Primary Parameters,Joist,Truss,Multi
CONNECTION TYPE,,,Yes
Connection Type,,,Multi-Truss (Flush Bottom)
,,,
JOB SETTINGS,,,Yes
Hanger Type,,,All Types
Fastener Type,,,All Types
Configuration,,,Left=J03B; Center=J03A; Right=J03
ANSI/TPI 1 Evaluation,,,No
Download Duration,,,Floor (CD=1.0)
Uplift Duration,,,Wind / Seismic (CD=1.6)
Job ID,,,T13
Quantity,,,1
,,,
HEADER / GIRDER (CARRYING MEMBER),,,Yes
Member Type,,,Truss — SP
Type,,,Truss
Lumber Species,,,SP
Width,,,1.5
Bottom Chord Width,,,1.5
Depth,,,3.5
Bottom Chord Height,,,3.94
Number of Plies,,,1
Vertical Width (King Post),,,1.5
Total Height,,,39.1893
Member ID,,,T13
Lumber Finish,,,Rough Sawn
,,,
JOIST / TRUSS / JACK (CARRIED MEMBER),,,Yes
Member Type,,,
Lumber Species,,,
Width,,,
Bottom Chord Width,,,
Heel Height,,,
Depth,,,
Number of Plies,,,
Member ID,,,
Download (ASD),,,
Upload (ASD),,,
Slope (Degrees),,,
Lumber Finish,,,
,,,
LEFT HIP (CARRIED MEMBER),,,Yes
Member Type (Controlled by Jack inputs),,,Truss — SP
Lumber Species (Controlled by Jack inputs),,,SP
Bottom Chord Width,,,1.5
Heel Height,,,7.94
Number of Plies,,,1
Member ID,,,J03B
Download (ASD),,,120
Uplift (ASD),,,88
Skew (Degrees),,,0
Slope (Degrees),,,33.5
,,,
RIGHT HIP (CARRIED MEMBER),,,Yes
Member Type (Controlled by Jack inputs),,,Truss — SP
Lumber Species (Controlled by Jack inputs),,,SP
Bottom Chord Width,,,1.5
Heel Height,,,7.94
Number of Plies,,,1
Member ID,,,J03
Download (ASD),,,61
Uplift (ASD),,,71
Skew (Degrees),,,0
Slope (Degrees),,,33.5
,,,
HANGER OPTIONS,,,
Skew,,,
Slope,,,
Top Flange Bend,,,
Top Flange Slope,,,
Offset Direction (Top Flange Only),,,
"High, Low, Center Flush",,,
